    0.482018968711597912E-01    0.495496479900937037E+00   -0.290389893135979937E+01   -0.404896938488738289E+01   -0.123628660509336452E+01    0.447766474676908547E+04   -0.131621946120009881E+01    0.100001526349180914E+00    0.101212847975371978E+01    0.149207015310101263E-02    0.192074036449124435E+03   -0.985840485196325922E+01    0.160085768081074376E+01   -0.497776466038812418E+07
    0.482018968711597912E-01    0.495496479900937037E+00   -0.290389893135979937E+01   -0.404896938488738289E+01   -0.123628660509336452E+01    0.447766474676908547E+04   -0.131621946120009881E+01    0.100001526349180914E+00    0.101212847975371978E+01    0.149207015310101263E-02    0.192074036449124435E+03   -0.985840485196325922E+01    0.160085768081074376E+01   -0.497776466038812418E+07
    0.792116992532572312E-01    0.952184282669465865E+00   -0.222789566627677038E+01   -0.128095386354670815E+01   -0.336966273816867279E+00    0.448606008761244448E+04   -0.128702905551158509E+01    0.100000400651247892E+00    0.101234444869108020E+01    0.111733010397293761E-02    0.191772174705466796E+03   -0.942774611720230915E+01    0.195649036842130775E+01   -0.497776465730258916E+07
    0.792116992532572312E-01    0.952184282669465865E+00   -0.222789566627677038E+01   -0.128095386354670815E+01   -0.336966273816867279E+00    0.448606008761244448E+04   -0.128702905551158509E+01    0.100000400651247892E+00    0.101234444869108020E+01    0.111733010397293761E-02    0.191772174705466796E+03   -0.942774611720230915E+01    0.195649036842130775E+01   -0.497776465730258916E+07
    0.775206287973126268E-01    0.399679001656813415E+00   -0.244946972074150260E+01   -0.414935543412776209E+01   -0.164990549300940614E+01    0.447783576896425257E+04   -0.125923663250436668E+01    0.100000484591011046E+00    0.101219668813590213E+01    0.123389640985278187E-02    0.191894380222447808E+03   -0.949074537282877273E+01    0.150650721798486753E+01   -0.497776464994027279E+07
    0.646498046258112691E-01    0.113890080716177136E+00   -0.249009937728405006E+01   -0.260529751655347885E+01   -0.195554478126243447E+01    0.449217258110249350E+04   -0.130765020235550367E+01    0.100000624715058689E+00    0.101185902389841398E+01    0.137743264983818808E-02    0.191808538436265110E+03   -0.971316663150741810E+01    0.170171625545428151E+01   -0.497776464822589140E+07
    0.352022454126778919E-01    0.617323556277151519E+00   -0.330219282464055786E+01   -0.399279309966051343E+01   -0.181497780991854762E+01    0.449166450042348424E+04   -0.130706274207046924E+01    0.100001819191899155E+00    0.101205542668034409E+01    0.103833935430299937E-02    0.191962305402209523E+03   -0.923894823469295901E+01    0.111617855799604015E+01   -0.497776464485502429E+07
    0.440743529726249986E-01    0.948543776070414069E+00   -0.311015669302018249E+01   -0.145674859743856633E+01   -0.733121728258834260E-02    0.449477625038492261E+04   -0.128508017827885368E+01    0.100000935882961425E+00    0.101215007025577375E+01    0.133574677869876049E-02    0.191738674118974643E+03   -0.960650095028154816E+01    0.108772428158326351E+01   -0.497776464482472651E+07
    0.446943807093171178E-01    0.654380128386681026E+00   -0.287259363822495439E+01   -0.312579353869782395E+01   -0.147085520286236293E+01    0.449158609566471932E+04   -0.131490656117953719E+01    0.100000049883370565E+00    0.101165624132211618E+01    0.166344514908780931E-02    0.191976793879367449E+03   -0.997899623678221381E+01    0.184067205320080318E+01   -0.497776463659079839E+07
    0.430173223371820290E-01    0.871313959296879825E+00   -0.301631949503344021E+01   -0.359441577443348770E+01   -0.179132550189768480E+01    0.449813918526393445E+04   -0.127623241062887338E+01    0.100001756161999564E+00    0.101215544490637610E+01    0.123634526803475392E-02    0.191700890290634078E+03   -0.948411558183692804E+01    0.169135010063143665E+01   -0.497776463549270108E+07
    0.632450109122077303E-01    0.852306938440019701E+00   -0.283597475236460328E+01   -0.239406654581422496E+01   -0.563464424607339254E+00    0.449332610726228631E+04   -0.127888060234961287E+01    0.100000514836473556E+00    0.101218103564974737E+01    0.111187104097360510E-02    0.192191694109124569E+03   -0.949381679645271959E+01    0.161044217779527887E+01   -0.497776462854250241E+07
    0.632450109122077303E-01    0.852306938440019701E+00   -0.283597475236460328E+01   -0.239406654581422496E+01   -0.563464424607339254E+00    0.449332610726228631E+04   -0.127888060234961287E+01    0.100000514836473556E+00    0.101218103564974737E+01    0.111187104097360510E-02    0.192191694109124569E+03   -0.949381679645271959E+01    0.161044217779527887E+01   -0.497776462854250241E+07
    0.865986131121478375E-01    0.592377022236501682E+00   -0.217797531570430269E+01   -0.188903909245135360E+01   -0.587509512499761355E+00    0.449374862408706394E+04   -0.129446647225733358E+01    0.100000550341502209E+00    0.101245862914923146E+01   -0.188442470448642319E-04    0.192227350417704315E+03   -0.820191133839812636E+01    0.185307916826703734E+01   -0.497776462721170951E+07
    0.567722906671476457E-01    0.945185545515482506E+00   -0.278645519636350159E+01   -0.542249210915796720E+01   -0.185316433097525857E+01    0.449610160644153075E+04   -0.125540318317666966E+01    0.100000645434367444E+00    0.101212708507662796E+01    0.113732058898247806E-02    0.192079537096501099E+03   -0.945265754019351334E+01    0.118389613577864750E+01   -0.497776462497580145E+07
    0.779785329372230523E-01    0.950418620339042786E+00   -0.235820830433370965E+01   -0.492331731705333464E+01   -0.151336951024476174E+01    0.448247416802335829E+04   -0.128731832156566384E+01    0.100001245833160057E+00    0.101184352419687507E+01    0.999436015948731299E-03    0.191982653650534161E+03   -0.931482732348750808E+01    0.199434146361499343E+01   -0.497776462490547169E+07
    0.793657783770526648E-01    0.677698281230443955E+00   -0.240106235929725020E+01   -0.111920235227632592E+01    0.526211728858684058E+00    0.448965535665399420E+04   -0.127123929229224508E+01    0.100000679207749132E+00    0.101206289086211165E+01    0.652786849232566899E-03    0.191961414010915945E+03   -0.892115343989891407E+01    0.112226962806234098E+01   -0.497776462169770617E+07
    0.957051495686297854E-01    0.771020988866110035E+00   -0.201062717046053141E+01   -0.530263338426059594E+01   -0.190809236063221199E+01    0.448186543869288926E+04   -0.129462888417968180E+01    0.100000759507082398E+00    0.101250387721622448E+01    0.106474503137024036E-02    0.192138167258008821E+03   -0.936961639023124349E+01    0.165103411093910379E+01   -0.497776461856088135E+07
    0.432459475654890443E-01    0.713322266770556213E+00   -0.317481621985108164E+01   -0.253199932779339720E+01   -0.198596070072457653E+01    0.449947924667811640E+04   -0.130058033706704457E+01    0.100000284653682908E+00    0.101177384631562628E+01    0.122187893724083618E-02    0.192120068132464098E+03   -0.962769822843790379E+01    0.133124209009235139E+01   -0.497776461744799837E+07
    0.407771894377208233E-01    0.957845768192096658E+00   -0.318606340047590431E+01   -0.497210392408796054E+01   -0.157558435140437236E+01    0.449516054745606925E+04   -0.126797558916630315E+01    0.100002543394828322E+00    0.101202408252110598E+01    0.130264615193090121E-02    0.192001842039252011E+03   -0.961266765718760752E+01    0.137748131340411506E+01   -0.497776461052715406E+07
    0.365807516644875846E-01    0.879592019130295166E+00   -0.325433030996711636E+01   -0.142667073344285100E+01   -0.333192959049930737E+00    0.448939609463167380E+04   -0.126508829165954850E+01    0.100001016563565776E+00    0.101270096926254105E+01    0.143863496841272788E-02    0.191929052937523551E+03   -0.977402480589612566E+01    0.126687264734665384E+01   -0.497776460414815228E+07
    0.365807516644875846E-01    0.879592019130295166E+00   -0.325433030996711636E+01   -0.142667073344285100E+01   -0.333192959049930737E+00    0.448939609463167380E+04   -0.126508829165954850E+01    0.100001016563565776E+00    0.101270096926254105E+01    0.143863496841272788E-02    0.191929052937523551E+03   -0.977402480589612566E+01    0.126687264734665384E+01   -0.497776460414815228E+07
    0.288205124495959919E-01    0.797235358948140571E+00   -0.358103135745193901E+01   -0.394729644093964538E+01   -0.182569529984469758E+01    0.449193677431425385E+04   -0.129636156195586949E+01    0.100001053037696255E+00    0.101227521683214716E+01    0.130369051833884725E-02    0.191624448940319553E+03   -0.959730022889112888E+01    0.161695166242252064E+01   -0.497776460368352104E+07
    0.329199102645702998E-01    0.236493620087106809E+00   -0.338082825873822745E+01   -0.221429586216193863E+01   -0.812147618422132123E+00    0.445705141401875881E+04   -0.131502730740728424E+01    0.100000746934567175E+00    0.101198061707232445E+01    0.130959144121779898E-02    0.192043515489114753E+03   -0.972417966280191237E+01    0.122231862440066630E+01   -0.497776459688519593E+07
    0.796959811938167950E-01    0.648225033089507185E+00   -0.232325982738196402E+01   -0.358378783310072802E+01   -0.112298310267132706E+01    0.448307044829950246E+04   -0.127932422551883107E+01    0.100002019794178804E+00    0.101206936541680981E+01    0.820972709530867761E-03    0.192157957253260520E+03   -0.913242723411890367E+01    0.181315678844980832E+01   -0.497776459100902732E+07
    0.476938302666467182E-01    0.931078124023304143E+00   -0.294112414871662065E+01   -0.244545973991018695E+01   -0.579855459736394074E+00    0.448928239371849850E+04   -0.131291194349362073E+01    0.100000473927325140E+00    0.101242918642462754E+01    0.125925053171923804E-02    0.192139927943282657E+03   -0.960570895499836475E+01    0.104605700938509627E+01   -0.497776458682625741E+07
    0.476938302666467182E-01    0.931078124023304143E+00   -0.294112414871662065E+01   -0.244545973991018695E+01   -0.579855459736394074E+00    0.448928239371849850E+04   -0.131291194349362073E+01    0.100000473927325140E+00    0.101242918642462754E+01    0.125925053171923804E-02    0.192139927943282657E+03   -0.960570895499836475E+01    0.104605700938509627E+01   -0.497776458682625741E+07
    0.862709025772308707E-01    0.613986679745867070E+00   -0.207236699070343011E+01   -0.126381779929071048E+01   -0.359871851128345632E+00    0.449600743507902735E+04   -0.132228729045288418E+01    0.100000087920925865E+00    0.101244503702885269E+01    0.889736938509317482E-03    0.192284020990653175E+03   -0.926405797186463609E+01    0.164384447276308543E+01   -0.497776458255966753E+07
    0.696383671517765285E-01    0.404455167427150541E+00   -0.256098958342065508E+01   -0.301983747702759686E+01   -0.168822806313407736E+01    0.448050432523112613E+04   -0.128668145248969346E+01    0.100000095527770477E+00    0.101221772037689961E+01    0.980559568554275479E-03    0.192270223453168285E+03   -0.933885963161941923E+01    0.113971881929970853E+01   -0.497776457580583077E+07
    0.696383671517765285E-01    0.404455167427150541E+00   -0.256098958342065508E+01   -0.301983747702759686E+01   -0.168822806313407736E+01    0.448050432523112613E+04   -0.128668145248969346E+01    0.100000095527770477E+00    0.101221772037689961E+01    0.980559568554275479E-03    0.192270223453168285E+03   -0.933885963161941923E+01    0.113971881929970853E+01   -0.497776457580583077E+07
    0.373009811323423424E-01    0.533839229083519773E+00   -0.329417523488973130E+01   -0.452443966530444985E+01   -0.191918937000542811E+01    0.447439909025496127E+04   -0.128209863761904508E+01    0.100000772215032216E+00    0.101203981914030083E+01    0.158280567373360673E-02    0.191882830019553410E+03   -0.990674031038298075E+01    0.108784809951027439E+01   -0.497776457565569319E+07
    0.373009811323423424E-01    0.533839229083519773E+00   -0.329417523488973130E+01   -0.452443966530444985E+01   -0.191918937000542811E+01    0.447439909025496127E+04   -0.128209863761904508E+01    0.100000772215032216E+00    0.101203981914030083E+01    0.158280567373360673E-02    0.191882830019553410E+03   -0.990674031038298075E+01    0.108784809951027439E+01   -0.497776457565569319E+07
    0.383934713829803959E-01    0.480252310847359420E+00   -0.325852644815919223E+01   -0.512062406046672169E+01   -0.140576988105569978E+01    0.447086447213209976E+04   -0.125942739688701799E+01    0.100000365014896037E+00    0.101225781544231963E+01    0.155547740375313985E-02    0.191865613069427212E+03   -0.984240001556474731E+01    0.155668000257513262E+01   -0.497776457340701018E+07
    0.383934713829803959E-01    0.480252310847359420E+00   -0.325852644815919223E+01   -0.512062406046672169E+01   -0.140576988105569978E+01    0.447086447213209976E+04   -0.125942739688701799E+01    0.100000365014896037E+00    0.101225781544231963E+01    0.155547740375313985E-02    0.191865613069427212E+03   -0.984240001556474731E+01    0.155668000257513262E+01   -0.497776457340701018E+07
    0.773857938074968277E-01    0.666544031203350706E+00   -0.226891637006186109E+01   -0.465101433105707329E+01   -0.140932974219124896E+01    0.447598708733823605E+04   -0.127485491251724703E+01    0.100000168793880795E+00    0.101219603472862607E+01    0.813880295077378663E-03    0.192008450037907465E+03   -0.912732638613989167E+01    0.119715564167040434E+01   -0.497776456942181941E+07
    0.463071190093515411E-01    0.569433069618182297E+00   -0.313135950950020003E+01   -0.477645018202620353E+01   -0.171866310434462077E+01    0.449301081470433928E+04   -0.127988647598486693E+01    0.100000098867937551E+00    0.101225397020718177E+01    0.947765865702838994E-03    0.192019411778652767E+03   -0.931168204308268699E+01    0.122082423360543846E+01   -0.497776456821432058E+07
