    0.205234496705763492E+00    0.438545924573469525E+00   -0.504797950730817480E+01   -0.362836058511728021E+01    0.557438841021850262E+00    0.832702429743754806E+03   -0.945880570778379237E+01   -0.967622582385391894E+01    0.183184342755172736E+03    0.902897112387967837E+01   -0.640270302905388000E+00   -0.223669384157985669E-02    0.355674447489007562E+08   -0.722646350544155958E+01    1
    0.886079810857772876E+00    0.349877701997756974E+00   -0.354765844345092773E+01   -0.419444131851196289E+01   -0.138507199287414551E+01    0.927945375442504883E+03   -0.645649695396423340E+01   -0.719098091125488281E+01    0.213123164176940918E+03    0.162917852401733398E+01   -0.892153799522526492E+00   -0.150551103583067350E-01    0.355729847827040553E+08   -0.722896350544154398E+01    1
    0.661608026027679430E+00    0.755989216566085864E+00   -0.191550874710083008E+01   -0.317067146301269531E+01    0.108315777778625488E+01    0.125841730833053589E+04   -0.129760479927062988E+01   -0.927152752876281738E+01    0.201723484992980957E+03   -0.476786375045776367E+01   -0.176447556479744216E+01   -0.216279427134484746E-01    0.355774242628607303E+08   -0.723146350544155947E+01    1
    0.650010038614273089E+00    0.877258347272872885E+00    0.370812416076660156E-01   -0.377798700332641602E+01    0.733597040176391602E+00    0.962251454591751099E+03   -0.103991460800170898E+02   -0.111267020702362061E+02    0.180653588771820068E+03   -0.584368228912353516E+01   -0.105912582214577289E+01   -0.254017499413585011E-02    0.356194559012951255E+08   -0.723396350544155720E+01    1
    0.891010531187057531E+00    0.379687321186065685E+00   -0.505811691284179688E+01   -0.106924104690551758E+01    0.185976028442382812E-01    0.161027860641479492E+04   -0.924381422996520996E+01   -0.177082157135009766E+01    0.201766009330749512E+03    0.192199182510375977E+02   -0.237463418308767871E+01   -0.815509748179841197E-02    0.356275588427704275E+08   -0.723646350544153627E+01    1
    0.214023447110850223E+00    0.323490779270326823E+00   -0.952022063761093662E+00   -0.155168887761423635E+01    0.109541828603965641E+01    0.100002254877857024E+04   -0.865934235828468779E+01   -0.270100874446753103E+01    0.213328651340952177E+03   -0.148805438311267721E+02   -0.166115561557779357E+01    0.475919539311975281E-02    0.356579813274701089E+08   -0.723896350544151890E+01    1
    0.819825023412704468E+00    0.932123621702194205E+00   -0.267909622192382812E+01   -0.267642736434936523E+01   -0.130235671997070312E+00    0.121147900819778442E+04   -0.978204488754272461E+00   -0.111306452751159668E+02    0.215620367527008057E+03    0.121753454208374023E+02   -0.167857724085142124E+01   -0.236586159949122160E-01    0.356774197306671515E+08   -0.724146350544153172E+01    1
    0.322743611335754410E+00    0.414590106010436998E+00   -0.485242843627929688E+01   -0.522315502166748047E+01   -0.179056882858276367E+00    0.165348237752914429E+04   -0.786189794540405273E+01   -0.227876973152160645E+01    0.205481636524200439E+03   -0.263508081436157227E+01   -0.256250601119936494E+01   -0.108321671390484448E-01    0.356806473873436004E+08   -0.724396350544154721E+01    1
    0.419006386995315561E+00    0.403734016418457020E+00    0.132514619827270508E+01   -0.295122194290161133E+01    0.156660962104797363E+01    0.950645267963409424E+03   -0.378146123886108398E+01   -0.113362448215484619E+02    0.213684613704681396E+03   -0.480784893035888672E+01   -0.129324356723540390E+01   -0.926650300222003551E-02    0.356826804156143442E+08   -0.724646350544153783E+01    1
    0.728650623559951804E+00    0.280476814508438144E+00   -0.466194295883178711E+01   -0.203861808776855469E+01    0.257172822952270508E+00    0.136233055591583252E+04   -0.202092790603637695E+01   -0.100095441341400146E+02    0.204228363037109375E+03   -0.672695398330688477E+01   -0.203337551819694706E+01   -0.146541442973802186E-01    0.356953190183752999E+08   -0.724896350544153822E+01    1
    0.909409258365631135E+00    0.567827199697494511E+00   -0.328996372222900391E+01   -0.477192544937133789E+01   -0.157246923446655273E+01    0.977144420146942139E+03   -0.147030687332153320E+01   -0.721398496627807617E+01    0.190743186473846436E+03   -0.946188688278198242E+01   -0.105317962209735549E+01   -0.447551733875413329E-02    0.357150166124159321E+08   -0.725146350544154306E+01    1
    0.251630301475524898E+00    0.746348750591278032E+00   -0.290865087509155273E+01   -0.368178129196166992E+01    0.159213256835937500E+01    0.932777822017669678E+03   -0.491696834564208984E+00   -0.772843980789184570E+01    0.184454920291900635E+03   -0.130373167991638184E+02   -0.971932808959527605E+00   -0.536639163075319087E-02    0.357261585090292320E+08   -0.725396350544152924E+01    1
    0.229288259744644146E+00    0.716107345819473218E+00    0.105996608734130859E+01   -0.381457519531250000E+01    0.199506902694702148E+01    0.861706703901290894E+03   -0.569180488586425781E+00   -0.762094831466674805E+01    0.207130556106567383E+03    0.881233215332031250E+01   -0.161835380149605523E+01    0.173770756567666503E-02    0.357421577318144366E+08   -0.725646350544151186E+01    1
    0.208057040939257282E+00    0.503372414810483781E+00   -0.435968539691891177E+01    0.105330923796604026E+00    0.122920128972265097E+01    0.108198626975649540E+04   -0.865236008588384564E+00   -0.248601494557175862E+01    0.210211436163001906E+03    0.123726891441513374E+02   -0.145546046012471542E+01   -0.915133713074365966E-02    0.357626228763586208E+08   -0.725896350544152913E+01    1
    0.506156891579546908E+00    0.691452854277802564E+00   -0.412902916479109194E+01   -0.146812424049980361E+01    0.716029186902470194E+00    0.106626709862227926E+04   -0.362100869938467440E+01   -0.757828128276928847E+01    0.217101485877855680E+03    0.197375380138595560E+02   -0.132691806479759555E+01   -0.182626291925489410E-01    0.357854723297135830E+08   -0.726146350544154107E+01    1
    0.639800716730072327E+00    0.308017809030477985E+00   -0.478431336931140994E+01   -0.435578831922813769E+00    0.186775846456177419E+01    0.133727751582573364E+04   -0.443128838439614370E+01   -0.183787661436880256E+01    0.211365480403709455E+03    0.254760742059607992E+01   -0.194090247719623932E+01   -0.717575607018843768E-02    0.357874109659713358E+08   -0.726396350544153080E+01    1
    0.859418628215789848E+00    0.908822796344757045E+00   -0.233537483215332031E+01   -0.255110406875610352E+01   -0.263728618621826172E+00    0.100091424584388733E+04   -0.717486047744750977E+01   -0.923617029190063477E+01    0.193824424743652344E+03   -0.141006231307983398E+01   -0.113042601380979146E+01   -0.294873076136338147E-01    0.357885813993801624E+08   -0.726646350544152231E+01    1
    0.630782639980316112E-01    0.868931696414947496E+00   -0.490426254272460938E+01   -0.469729185104370117E+01    0.160688066482543945E+01    0.106645017862319946E+04   -0.621258544921875000E+01   -0.662033629417419434E+01    0.211837453842163086E+03    0.198237037658691406E+02   -0.137946048609755545E+01   -0.574920213896878887E-02    0.357941720170597285E+08   -0.726896350544152803E+01    1
    0.120066308975219735E+00    0.500200184583663887E+00   -0.359441423416137695E+01   -0.386622381210327148E+01   -0.922105312347412109E+00    0.962383776903152466E+03   -0.757739639282226562E+01   -0.535283231735229492E+01    0.190800228118896484E+03   -0.130089545249938965E+02   -0.105593369806892090E+01    0.111007070330909324E-01    0.357952645247676820E+08   -0.727146350544152398E+01    1
    0.421157721281051667E+00    0.174672874212264989E+00   -0.353152751922607422E+00   -0.518167972564697266E+00    0.116951680183410645E+01    0.115049040317535400E+04   -0.955451416969299316E+01   -0.969252204895019531E+01    0.218518784046173096E+03   -0.103947782516479492E+02   -0.176619406594501771E+01   -0.887455500506888033E-02    0.357987126738205701E+08   -0.727396350544151549E+01    1
    0.268990731469916311E+00    0.332525544739297796E+00   -0.533794616743921857E+01    0.419488244727424409E+00    0.119360604520168856E+01    0.147525516375761390E+04   -0.708563584787330125E+01   -0.117015586242182508E+02    0.191863824172763458E+03    0.126703842776721132E+01   -0.213208379880831078E+01   -0.227679172827151624E-01    0.358045887296373323E+08   -0.727646350544151943E+01    1
    0.107579925060272225E+00    0.509492979049682604E+00   -0.411925029754638672E+01   -0.291722774505615234E+01   -0.168268418312072754E+01    0.155881327390670776E+04   -0.807218313217163086E+01   -0.676074028015136719E+01    0.207789738178253174E+03    0.142660927772521973E+02   -0.235460690786932858E+01   -0.106772654516899719E-01    0.358060156529029235E+08   -0.727896350544154469E+01    1
    0.118247379777803419E+00    0.627089345387711883E+00   -0.265036859694382310E+01   -0.333401641821651840E+01   -0.142277823095874623E+01    0.162466783163607897E+04   -0.737614052711273072E+01   -0.526114840520669702E+01    0.206284906183593904E+03   -0.479197399412261582E+01   -0.245602062447030089E+01   -0.666909536397179790E-02    0.358187435356674939E+08   -0.728146350544153353E+01    1
    0.420215807464639990E+00    0.533880054766807444E+00   -0.530435473067566399E+01   -0.202628886904813221E+01   -0.832972344381220697E+00    0.144566927837297590E+04   -0.514577159918814431E+01   -0.107798836759791552E+02    0.213224123954634905E+03    0.599547103277108562E+01   -0.218544473529638816E+01    0.645163216770493729E-02    0.358229081457582861E+08   -0.728396350544150817E+01    1
    0.577787201087416880E+00    0.230164144915924879E+00   -0.512758082265384463E+01   -0.192138059699724195E+00    0.232716361332923061E+00    0.154547238071558195E+04   -0.118908475032582661E+02   -0.647449023285637981E+01    0.211326900530002945E+03   -0.418389271261691498E+01   -0.224282190866587117E+01   -0.236695584379020760E-01    0.358350791673183367E+08   -0.728646350544151122E+01    1
    0.499136550426483139E+00    0.892316051721572912E+00   -0.391645336151123047E+01   -0.119656562805175781E+01   -0.687888860702514648E+00    0.118171113729476929E+04   -0.262351584434509277E+01   -0.928655862808227539E+01    0.182806527614593506E+03   -0.868237018585205078E+00   -0.164595846403811685E+01   -0.194142628417321127E-01    0.358421844347272813E+08   -0.728896350544151073E+01    1
    0.108147286176681526E+00    0.227426126003265366E+00   -0.430816030502319336E+01   -0.284314632415771484E+00    0.107927656173706055E+01    0.116019150614738464E+04   -0.194400572776794434E+01   -0.606008577346801758E+01    0.211206123828887939E+03    0.121175622940063477E+02   -0.190858426158201855E+01   -0.279431686009874308E-01    0.358825370056713894E+08   -0.729146350544154043E+01    1
    0.559086393169969886E+00    0.397015662372653066E+00   -0.247667368150205469E+01   -0.231088948637985547E+01   -0.612098440452184089E+00    0.158548761484277429E+04   -0.756374335114529117E-02   -0.107967114877967116E+02    0.194178254091100882E+03    0.112529831577075967E+01   -0.243105745570417220E+01   -0.194317347214863212E-01    0.358904089155463725E+08   -0.729396350544156746E+01    1
    0.869560831397618750E+00    0.117694410454241033E+00   -0.397483559820040133E+01   -0.617099801739318110E+00    0.780401151776177748E+00    0.180879619773326021E+04   -0.101007904173346059E+02   -0.703151168774986690E+01    0.181835770608987190E+03   -0.459337719094719077E+01   -0.259583583410248542E+01    0.113657879950025149E-01    0.359116158337432668E+08   -0.729646350544155187E+01    1
    0.337526835203170783E+00    0.524401906728744538E+00   -0.498602199554443359E+01   -0.170748138427734375E+01   -0.142539954185485840E+01    0.881239086389541626E+03   -0.516389465332031250E+01   -0.104617574214935303E+02    0.192329952716827393E+03    0.723610639572143555E+01   -0.708473394271047829E+00   -0.182037284108715718E-02    0.359208458605952710E+08   -0.729896350544155670E+01    1
    0.194575666189193724E+00    0.394318380355834996E+00   -0.445907115936279297E+01   -0.137821578979492188E+01    0.529854059219360352E+00    0.159889853000640869E+04   -0.125052022933959961E+01   -0.635005688667297363E+01    0.214897096157073975E+03   -0.127429199218750000E+02   -0.248540073449129739E+01   -0.113109643131177641E-01    0.359279629720612317E+08   -0.730146350544156686E+01    1
    0.874440701007842991E+00    0.141270532608032212E+00   -0.193868494033813477E+01   -0.303734397888183594E+01   -0.107073378562927246E+01    0.104610580205917358E+04   -0.398935031890869141E+01   -0.879964756965637207E+01    0.186804730892181396E+03    0.673103332519531250E+01   -0.168266968766341973E+01   -0.555097464348535546E-02    0.359328504355573058E+08   -0.730396350544155748E+01    1
    0.916569001674652051E+00    0.293070852756500244E+00   -0.785771369934082031E+00    0.701118946075439453E+00    0.114092659950256348E+01    0.136410626769065857E+04   -0.990085029602050781E+01   -0.874509072303771973E+01    0.183574109077453613E+03   -0.140795063972473145E+02   -0.205398864079747590E+01   -0.139932903746045022E-01    0.359456733658744246E+08   -0.730646350544155698E+01    1
    0.131248520857455753E+00    0.594224168774914130E+00   -0.314143661563989696E+01   -0.432318902412927919E+01    0.709427471236686369E+00    0.168893015599957766E+04   -0.114017103839395268E+02   -0.439127905090940018E+00    0.200912123080100287E+03   -0.597637735171679019E+01   -0.267491032427296815E+01   -0.182654942145331796E-01    0.359466894743061960E+08   -0.730896350544155382E+01    1
    0.415511038303375269E+00    0.979642699956893903E+00    0.135619735717773438E+01   -0.735725879669189453E+00    0.140742301940917969E+01    0.108045077323913574E+04   -0.872025990486145020E+01   -0.105845725536346436E+02    0.180499432086944580E+03    0.145211458206176758E+01   -0.168092757278255589E+01   -0.189600832362741001E-01    0.359530398192770854E+08   -0.731146350544155865E+01    1
    0.542451210021972718E+00    0.413534299135208117E+00   -0.538917064666748047E+00   -0.395900011062622070E+01    0.103186392784118652E+01    0.185258775949478149E+04   -0.231390380859375000E+01   -0.546581983566284180E+00    0.189520328044891357E+03    0.155685544013977051E+02   -0.281789544685951387E+01   -0.221136649017721829E-01    0.359565168099553734E+08   -0.731396350544155460E+01    1
