    0.168171099222321209E+04   -0.695945222876396574E+01   -0.442588315288861622E+01   -0.798182378161718464E+01   -0.463520330517232931E-02    0.196770300678605878E+03   -0.139638212605765979E+02    0.364921426085825339E+08   -0.971146350544159276E+01    1
    0.141162183500090555E+04   -0.448125171490186602E+00   -0.982039924605240344E+01   -0.794491940846030698E+01   -0.315047545511787375E-02    0.203621248098974121E+03   -0.144262717703934005E+02    0.364921426313433126E+08   -0.971396350544156739E+01    1
    0.182935848832130432E+04   -0.864082074165344238E+01   -0.426299285888671875E+01   -0.999275795764211416E+01    0.563353321583984386E-02    0.208561978340148926E+03   -0.147698259353637695E+02    0.364921426709019914E+08   -0.971646350544155624E+01    1
    0.171895622170903471E+04   -0.930034309929991743E+01   -0.260133378417724437E+01   -0.179071198939264882E+02   -0.133105426422514064E-01    0.188384926442855487E+03   -0.150270150526291424E+02    0.364921427127261907E+08   -0.971896350544155929E+01    1
    0.160857897461218113E+04   -0.351306760213576652E+01   -0.968930086744832053E+01   -0.349924744513823738E+01   -0.540018427752928312E-02    0.184951848074981882E+03   -0.134791643771206520E+02    0.364921427885801643E+08   -0.972146350544156768E+01    1
    0.152483148391743907E+04   -0.518592024892014170E+01   -0.935474666365221097E+01   -0.145050144868184230E+02   -0.619717222896561722E-02    0.198775893803036610E+03   -0.137457554808895352E+02    0.364921427908929437E+08   -0.972396350544156718E+01    1
    0.160228776931762695E+04   -0.358088850975036621E+01   -0.119494171142578125E+02   -0.103705151416745096E+02    0.136160078431670512E-01    0.198869090080261230E+03   -0.571258544921875000E+01    0.364921428335024193E+08   -0.972646350544156846E+01    1
    0.175433995181354953E+04   -0.391877913957734059E+01   -0.528656726142239375E+01    0.867885322702601236E+01   -0.191196444122953592E-01    0.218172793092582964E+03   -0.179213433119444900E+02    0.364921428538316637E+08   -0.972896350544158750E+01    1
    0.147815274031944364E+04   -0.365304372616463446E+01   -0.117683809058738458E+02    0.124987477281221704E+02   -0.843252488336707941E-02    0.195352284169514405E+03    0.104942040985335794E+01    0.364921428716240227E+08   -0.973146350544158523E+01    1
    0.189808825484089471E+04   -0.536971840168220460E+01   -0.115948523524850273E+02   -0.419074378610994280E+01    0.596592058577899605E-02    0.195689967469775809E+03   -0.426482034870614690E+01    0.364921428809299022E+08   -0.973396350544156164E+01    1
    0.183041467807049230E+04   -0.803682334818309840E+01   -0.520266647340623933E+01   -0.125557491932053455E+02    0.172249270699438226E-02    0.197651246161547050E+03   -0.957060216090007998E+01    0.364921431098185927E+08   -0.973646350544155936E+01    1
    0.182138815266033112E+04   -0.148706680051637008E+01   -0.739079818472883154E+01    0.547246312678880198E+01   -0.697048597439583681E-02    0.197296435937274936E+03    0.598666015935290829E+01    0.364921431555702388E+08   -0.973896350544158551E+01    1
    0.192273465927676466E+04   -0.335146678500381690E+01   -0.537126825475414194E+01    0.300258413286751846E+01   -0.844817061357839086E-02    0.210536409902106215E+03   -0.474807358472949481E+01    0.364921431975845546E+08   -0.974146350544160633E+01    1
    0.162272676067643010E+04   -0.535836541356818685E+01   -0.164151816963444297E+01   -0.779040035390405983E+01   -0.195393326001076575E-01    0.184962524532254719E+03   -0.159953452266927076E+02    0.364921432297869697E+08   -0.974396350544159695E+01    1
    0.149372756648700943E+04   -0.456453147330784414E+01   -0.761159724393248993E+01   -0.800108635159081238E+01    0.133647122936114866E-02    0.212844435485842212E+03   -0.159418182826919370E+02    0.364921432358078063E+08   -0.974646350544158580E+01    1
    0.165930367892972981E+04   -0.102187876955021562E+02   -0.147649513664378418E+01   -0.814085088601787454E+01   -0.164307318315497879E-01    0.186283859252018487E+03   -0.180610111884870506E+02    0.364921433379277661E+08   -0.974896350544159240E+01    1
    0.152953327302162643E+04   -0.459475098700130147E+00   -0.736885805513327963E+01    0.228523021349210502E+02   -0.469086432510785415E-02    0.189497381580859582E+03    0.814549486546935597E+01    0.364921434096779600E+08   -0.975146350544158835E+01    1
    0.196804849110419718E+04   -0.555275445793995548E+01   -0.427929493653650184E+00   -0.849599958175745584E+01   -0.110633646162265377E-01    0.188091912901913304E+03   -0.158227031819583637E+02    0.364921434141816944E+08   -0.975396350544157364E+01    1
    0.181582074890945182E+04   -0.310837839464273102E+01   -0.457472270313644991E+01   -0.144961578689431256E+02   -0.251474045575348065E-02    0.180079364578939618E+03    0.443644302770078625E+01    0.364921435203144550E+08   -0.975646350544157137E+01    1
    0.156476745426962452E+04   -0.571513610213881318E+01   -0.237318539779692905E+01   -0.948992877368818100E+01   -0.132137927322860307E-01    0.183165908819633785E+03   -0.882504244733028642E+01    0.364921436151430607E+08   -0.975896350544156022E+01    1
    0.150069172502381434E+04   -0.940595197554513796E+01   -0.345907579914923069E+01   -0.228559598003688187E+02   -0.995172735699555687E-02    0.183058907201966065E+03   -0.595509248780565414E+01    0.364921436979970559E+08   -0.976146350544155617E+01    1
    0.158126947906380974E+04   -0.165366294898573329E+01   -0.329816935178924631E+01    0.681321310725971152E+01    0.508044420550197648E-02    0.184216582811322013E+03   -0.180507691225719711E+02    0.364921437113711014E+08   -0.976396350544157343E+01    1
    0.189743853083308204E+04   -0.554481575725154041E+01   -0.101457502487768476E+02   -0.690491159619069261E+01   -0.206657571561939639E-02    0.209174063447477749E+03   -0.175380177810918383E+02    0.364921437280893624E+08   -0.976646350544158715E+01    1
    0.191680851476709722E+04   -0.331913213499094617E+01   -0.720304406340211756E+00   -0.222050718334263042E+01   -0.252777258569408109E-03    0.183539525819305254E+03   -0.603176618716808655E+01    0.364921440278021544E+08   -0.976896350544158665E+01    1
    0.155766418572626685E+04   -0.730168177230162652E+01   -0.383121721762295664E+01   -0.116414943054726674E+02   -0.138993072192321321E-02    0.180765362838216305E+03   -0.186648223258325174E+01    0.364921440869129226E+08   -0.977146350544156839E+01    1
    0.163840377700863178E+04   -0.489804300167377527E+01   -0.734257328440455304E+01   -0.816142914014198517E+01    0.566895121627560526E-02    0.207441477081916446E+03   -0.137058078655933606E+02    0.364921441835721210E+08   -0.977396350544156434E+01    1
    0.193678369559820840E+04   -0.191776890283246004E+01   -0.949558853279067705E+01    0.244047483313627156E+01   -0.144787206830275031E-01    0.184139369378413534E+03    0.379364422744106378E+01    0.364921441849042028E+08   -0.977646350544156384E+01    1
    0.178987721347146339E+04   -0.386222895120586429E+01   -0.115441726218515797E+02   -0.419935440458354403E+01   -0.175627432128436581E-03    0.206956355443359939E+03   -0.851254451819536939E+01    0.364921443166000098E+08   -0.977896350544157755E+01    1
    0.124295359324487299E+04   -0.245013150735989882E+01   -0.100606111493781292E+02   -0.137735347030722703E+02   -0.119542376311023296E-01    0.187115491900166347E+03   -0.847748750104438642E+01    0.364921445643485114E+08   -0.978146350544159837E+01    1
    0.182441032483336221E+04   -0.503993531675608963E+01   -0.112098339039489190E+02   -0.350680428155330315E+01   -0.123422005917521588E-01    0.196830217492566817E+03   -0.193841982004519124E+02    0.364921446002929360E+08   -0.978396350544159255E+01    1
    0.128050574323536193E+04   -0.304139978344986517E+01   -0.866642069071617449E+01   -0.893437225879342201E+01   -0.130828126721573706E-02    0.180879099572573637E+03    0.295619826587185131E+01    0.364921446244175807E+08   -0.978646350544159205E+01    1
    0.122669564287510434E+04   -0.142717913334379709E+01   -0.991379444687812672E+01   -0.105137676872301036E+02   -0.125366157864169360E-01    0.184511542045180363E+03   -0.170439158005015621E+02    0.364921446344110817E+08   -0.978896350544158800E+01    1
    0.166319079551043956E+04   -0.101197878790275357E+02   -0.333250605704978398E+01   -0.618520217233572911E+01   -0.402150373040327178E-02    0.207534590991995060E+03   -0.181013193118109221E+02    0.364921446424952820E+08   -0.979146350544156618E+01    1
    0.121136096555020708E+04   -0.921074755174997151E+00   -0.101980672486555228E+02   -0.138231216076984555E+02   -0.173076331801487113E-02    0.193917554877234977E+03   -0.550073234237111919E+01    0.364921447072849497E+08   -0.979396350544155858E+01    1
    0.173851348239608933E+04   -0.325542786574077425E+01   -0.725877965677062598E+01    0.929823396392286305E+01   -0.106596521093118464E-01    0.189180371817772084E+03    0.746063329384728746E+01    0.364921447653494477E+08   -0.979646350544157585E+01    1
    0.181546602915777839E+04   -0.408353172368711714E+01   -0.286247112331183828E+01    0.486651212559358104E+01   -0.188230662868746138E-01    0.196335729229513674E+03   -0.422804281930432779E+01    0.364921447865647525E+08   -0.979896350544157357E+01    1
    0.176145990242873063E+04   -0.781398352009066599E+00   -0.313556504481059761E+01    0.637239402156563273E+01   -0.951917743179891973E-02    0.188424933541079497E+03    0.456181640833249702E+01    0.364921448173994720E+08   -0.980146350544157485E+01    1
    0.155720477483825857E+04   -0.264749289653104292E+01   -0.800062234471151612E+01   -0.362934513590243446E+01   -0.170140316455796511E-01    0.189924354876349867E+03   -0.146906638739907596E+02    0.364921448343361765E+08   -0.980396350544159745E+01    1
    0.187739738821983337E+04   -0.721889734268188477E+00   -0.173966288566589355E+01    0.169955957456101778E+02   -0.643947861501215687E-02    0.193956041336059570E+03    0.600805759429931641E+01    0.364921448941666186E+08   -0.980646350544159340E+01    1
    0.127432494714894597E+04   -0.343877576186207712E+01   -0.920137322541009972E+01   -0.105563418582873876E+02   -0.115641939692308540E-01    0.194694475118642941E+03   -0.150714334756731638E+02    0.364921449284035489E+08   -0.980896350544156981E+01    1
    0.138952667081636400E+04   -0.651808114786863424E+01   -0.403622308350046755E+01   -0.197430422348482288E+02    0.726543463203645039E-02    0.188123574632196096E+03    0.249886582105339627E+01    0.364921450426961258E+08   -0.981146350544158352E+01    1
    0.148639408689564516E+04   -0.303611282954950212E+01   -0.963950742027952323E+01    0.235332226115360825E+02   -0.741631084531323061E-02    0.196147894816331842E+03    0.539015249354669379E+01    0.364921450516346544E+08   -0.981396350544157947E+01    1
    0.199924914239639361E+04   -0.386438021545884958E+01   -0.483185389248818709E+01    0.533104486075677109E+01   -0.190565516232114596E-01    0.185350044597595769E+03    0.216371337383962725E+01    0.364921450538753793E+08   -0.981646350544155055E+01    1
    0.155486417849767690E+04   -0.371073470698654262E+01   -0.725754381176467245E+01    0.104758906302399737E+02   -0.235913394936281967E-01    0.206865470957373844E+03   -0.158284558359661176E+02    0.364921452489282787E+08   -0.981896350544156427E+01    1
    0.180292456307427005E+04   -0.333026935283911740E+01   -0.114435604633664934E+02   -0.238267768448139750E+01   -0.423340793133598816E-02    0.209823615294232752E+03   -0.151980672341628473E+02    0.364921453260866106E+08   -0.982146350544156910E+01    1
    0.181253739567202092E+04   -0.902157906533879128E+01   -0.476103104940836896E+01   -0.100135468704075166E+02   -0.673705208501558430E-02    0.195433535187055497E+03   -0.163309378222098154E+02    0.364921453304498345E+08   -0.982396350544158103E+01    1
    0.139494983831610489E+04   -0.274706642333504192E+01   -0.768582241448977843E+01    0.273143407899391342E+02   -0.950806387071042799E-02    0.202157294942608871E+03    0.315443225761669055E-02    0.364921453960348964E+08   -0.982646350544159297E+01    1
    0.155851393593302441E+04   -0.319063854882189446E+01   -0.949561804586365099E+01    0.641733351493234849E+01   -0.141544467851982755E-01    0.194401737477569611E+03   -0.267761597856548050E+01    0.364921454011234790E+08   -0.982896350544156405E+01    1
    0.176737408636965233E+04   -0.908430539315277841E+01   -0.923911613881932325E+00   -0.889511345743211024E+01   -0.123411346893493208E-01    0.190575748535224761E+03   -0.161097689727241011E+02    0.364921454835453033E+08   -0.983146350544155823E+01    1
    0.133359965564184222E+04   -0.257192712545597679E+01   -0.109365661302298989E+02   -0.459765264738068069E+01   -0.100526593329950363E-01    0.185819313110708521E+03   -0.138418136713710478E+02    0.364921454979865253E+08   -0.983396350544156661E+01    1
    0.144975141093290358E+04   -0.428944044969564420E+01   -0.469823262962319177E+01   -0.563357558745485321E+01    0.187174196667763693E-03    0.206868920773638308E+03   -0.137596046688112974E+02    0.364921456238596290E+08   -0.983646350544158743E+01    1
    0.152995738296906416E+04   -0.368721050243149406E+01   -0.114569470901850838E+02   -0.181502934849031448E+02   -0.169603210399897272E-02    0.212030197252216510E+03   -0.125952116263410581E+02    0.364921456456567645E+08   -0.983896350544158338E+01    1
    0.157001575653907685E+04   -0.330067705060960392E+00   -0.971535995207193359E+01   -0.630171993404639519E+01   -0.744121791295127184E-02    0.188175938689722585E+03   -0.128836843778790318E+02    0.364921456726035252E+08   -0.984146350544157755E+01    1
    0.120247457759406734E+04   -0.332376713116865830E+01   -0.365603160183503739E+01   -0.123717423406662288E+02   -0.857477531761687527E-02    0.187627512080287488E+03   -0.154390305701555341E+02    0.364921457520859465E+08   -0.984396350544159304E+01    1
    0.179253938011807577E+04   -0.627044767437660688E+01   -0.798681005419483725E+00   -0.140324955947116816E+02   -0.117077015490412231E-01    0.187804573898003326E+03   -0.121434428279958055E+02    0.364921458177772984E+08   -0.984646350544158722E+01    1
