    0.132338606276924242E+01    0.492228162620325593E+00    0.615762979190887849E+00   -0.438956438679113425E+01   -0.529839768199526162E+01   -0.159826399366231375E+01    0.100158126079619092E+04   -0.192361514315994775E+01   -0.108255800032028944E+02    0.207714269163285934E+03   -0.173182044410019316E+02    0.364921250072376654E+08   -0.838060743175558365E+01    1
    0.117402962321042992E+01    0.698703676462173462E+00    0.462208018302917467E+00   -0.399635314941406250E+01   -0.465993976593017578E+01   -0.893698692321777344E+00    0.194704926013946533E+04   -0.430848526954650879E+01   -0.331318187713623047E+01    0.183539853096008301E+03    0.112940549850463867E+02    0.364921250107819885E+08   -0.838260743175558787E+01    1
    0.125079285908346605E+01    0.937244435145276888E+00    0.640450256140523311E+00    0.446382481996850267E+00   -0.356465625274870312E+01    0.139872752822641377E+01    0.176156673370207272E+04   -0.695180030969843443E+01   -0.490855870034584374E+01    0.200017596775860483E+03    0.429343749510772810E+01    0.364921250128908232E+08   -0.838460743175558854E+01    1
    0.103556443800032016E+01    0.877946654765706991E+00    0.551780221643502822E+00    0.996143363897026290E-01   -0.375391299902583153E+01    0.109807033781714924E+01    0.946703926553178121E+03   -0.179671543658697885E+01   -0.808007107898125909E+00    0.203334975953358310E+03   -0.975359565785109517E+01    0.364921250152348951E+08   -0.838660743175560341E+01    1
    0.124825859489523783E+01    0.541607330467630543E+00    0.322362232374745650E+00   -0.300045447674270127E+01    0.366373822602090726E-01    0.571931092448580092E+00    0.949766835572002719E+03   -0.269057566963440387E+01   -0.659925439687540916E+01    0.205198868337908550E+03    0.135911960864933050E+02    0.364921250173914358E+08   -0.838860743175561119E+01    1
    0.122463999323390049E+01    0.760764490442999763E+00    0.732811273003023289E+00   -0.282929248548418100E+01   -0.382540810934673692E+01   -0.129518517717075765E+01    0.137425624863969392E+04   -0.465051971386629148E+01   -0.260013807208415137E+01    0.201717869939784578E+03    0.608939416103354247E+01    0.364921250571058765E+08   -0.839060743175559764E+01    1
    0.123308922463655457E+01    0.424990051984787010E+00    0.871592037677764941E+00   -0.364463281631469727E+01   -0.266291379928588867E+01    0.176532459259033203E+01    0.192338797450065613E+04   -0.119266819953918457E+02   -0.445481872558593750E+01    0.183804941177368164E+03   -0.190411353111267090E+02    0.364921250651801378E+08   -0.839260743175560187E+01    1
    0.113870983392000191E+01    0.443354841470718408E+00    0.933966829776763929E+00   -0.251539230346679688E+01   -0.456616115570068359E+01   -0.187387943267822266E+01    0.157135090231895447E+04   -0.212794160842895508E+01   -0.467603588104248047E+01    0.208536074161529541E+03   -0.101644444465637207E+02    0.364921250683603138E+08   -0.839460743175560609E+01    1
    0.123676301873497096E+01    0.808245235793201067E+00    0.265411885571583517E+00    0.668313492812806942E+00   -0.209830383026154310E+01    0.113545703842820611E+01    0.110344787583984476E+04   -0.254187841982370877E+01   -0.769665410505846381E+01    0.193519210406657919E+03   -0.132762294336082114E+02    0.364921250686274618E+08   -0.839660743175560675E+01    1
    0.115431800876825252E+01    0.612748860400582074E+00    0.684688783595892358E+00   -0.440918777404256357E+01   -0.349910543093645199E+01    0.594833497906349429E+00    0.151265655201540721E+04   -0.114573098619863547E+02   -0.208881179000992212E+01    0.185543298575857705E+03    0.159242286854819000E+02    0.364921250795804188E+08   -0.839860743175561097E+01    1
    0.127217286976566490E+01    0.867905918605781590E+00    0.338732098243046675E+00   -0.521942817652167435E+00   -0.394322271654398282E+01    0.170282034585819497E+01    0.123817945331453097E+04   -0.537974877013564967E+01   -0.964191116554515304E+01    0.214586999122075810E+03   -0.194065250104560931E+02    0.364921250797523707E+08   -0.840060743175560454E+01    1
    0.131782391175812719E+01    0.391828453521650411E+00    0.399394233099744977E+00   -0.351979987022284391E+01   -0.204044773063409979E+01   -0.949007557992249673E-01    0.132027197352681355E+04   -0.420965012318480003E+01   -0.376770327303645836E+01    0.213936062182507101E+03    0.449305240050154353E+01    0.364921250869651735E+08   -0.840260743175560521E+01    1
    0.135213614971373164E+01    0.991531746675523129E+00    0.656703585013392988E+00   -0.195446016663917721E+01   -0.267325801993067058E+01    0.618429265087143243E+00    0.100668097004821402E+04   -0.522290151955933979E+00   -0.692995727458471933E+01    0.205038576047953939E+03   -0.173310611761053508E+02    0.364921250878071636E+08   -0.840460743175561120E+01    1
    0.126639751431306813E+01    0.654051339897278705E+00    0.259944618556720908E+00   -0.399706117120480942E+01   -0.245120410502103514E+01   -0.130817289291202354E+01    0.197189307110893378E+04   -0.651621549353200891E+01   -0.959748073104807986E+01    0.201085462145952704E+03    0.847075599324796968E+01    0.364921251055959836E+08   -0.840660743175559588E+01    1
    0.118720074081481952E+01    0.858358998756876157E+00    0.862228992089996149E+00   -0.414371356543331260E+01   -0.176261610841163385E+01    0.760813870579094775E+00    0.156743190876031008E+04   -0.935235723018836040E+01   -0.407096553902692726E+01    0.182969914707530620E+03    0.134093668055641473E+02    0.364921251261479780E+08   -0.840860743175559122E+01    1
    0.114936891014664910E+01    0.504072975163814330E+00    0.417616209142583350E+00    0.159051785116954392E+00   -0.385454210974117295E+01    0.124887913816803842E+01    0.970120241130798604E+03   -0.553355794144245117E+01   -0.551466750099536274E+01    0.197033821902183803E+03   -0.936220564989102932E+01    0.364921251279047653E+08   -0.841060743175560965E+01    1
    0.114138519107998682E+01    0.506460045781105928E+00    0.744781455481437260E+00   -0.232568641771059514E+01   -0.359515328339999218E+01    0.427718687514840212E+00    0.111221172509388566E+04   -0.434729596815578834E+01   -0.122174621310603015E+01    0.216281319944547789E+03   -0.172419688621528167E+02    0.364921251660340205E+08   -0.841260743175562808E+01    1
    0.117320252812436543E+01    0.834552262775639209E+00    0.794757088426334413E+00   -0.229436700331431709E+00   -0.588188368822953223E+00    0.160832167228065970E+01    0.124242472635517584E+04   -0.710373091215723562E+00   -0.346762109244975925E+01    0.186869823748213605E+03   -0.961705215666546209E+01    0.364921251745471209E+08   -0.841460743175562875E+01    1
    0.124609705841541274E+01    0.768984607458114588E+00    0.938450927734374996E+00   -0.443300580978393555E+01   -0.226756858825683594E+01   -0.234001636505126953E+00    0.175007310509681702E+04   -0.189270901679992676E+01   -0.272973060607910156E+00    0.210059454441070557E+03    0.882084369659423828E+00    0.364921251980218589E+08   -0.841660743175562231E+01    1
    0.134214653413493279E+01    0.548214906155721549E+00    0.249316125869316313E+00   -0.485314134145586173E+01   -0.402102422263545645E+01   -0.745863138829876648E+00    0.169975557223135911E+04   -0.192320894346769933E+01   -0.633641832158964302E+01    0.190670786550960599E+03    0.706283500717411172E+01    0.364921252233525440E+08   -0.841860743175562121E+01    1
    0.113385248253424242E+01    0.347969489408153754E+00    0.468614293124687442E+00   -0.153828090655731931E+01    0.155699963979300193E+01    0.172970531967784646E+01    0.938880332660772183E+03   -0.208369153844364163E+01   -0.901452504531594734E+01    0.201219836018841278E+03   -0.198636883855524111E+02    0.364921252510324493E+08   -0.842060743175560766E+01    1
    0.117792258221459223E+01    0.697207266477223753E+00    0.688335917361393212E+00   -0.176071599013011371E+01   -0.441500509203680913E+01    0.918301906352118280E+00    0.178218122021942054E+04   -0.779197006364009681E+00   -0.102983413053626798E+02    0.211732930247495290E+03    0.736869905812277182E+00    0.364921253407162130E+08   -0.842260743175558702E+01    1
    0.107797380843337320E+01    0.762130372054759531E+00    0.195311996910767560E+00   -0.938849472032775800E+00   -0.147013910800632175E+01    0.941742631588464718E-01    0.980316081321278261E+03   -0.193557789909627154E+01   -0.197360110865981575E+01    0.198718604654798895E+03   -0.453321270502055995E+01    0.364921253668305501E+08   -0.842460743175560012E+01    1
    0.120372531382227876E+01    0.659740966265117135E+00    0.205907172403841404E+00   -0.485432525572212104E+01   -0.244598980237239294E+01    0.542970811896270611E+00    0.112239878326057760E+04   -0.936271611146438154E+01   -0.269856353854332376E+01    0.199650056028443714E+03    0.896280854339511990E+00    0.364921253928468972E+08   -0.842660743175562033E+01    1
    0.112483788216114045E+01    0.407068204879760753E+00    0.653735123872757007E+00    0.568041801452636719E-01   -0.387640333175659180E+01    0.508541584014892578E+00    0.906929641962051392E+03   -0.107142384052276611E+02   -0.321307897567749023E+00    0.183075668811798096E+03   -0.152116060256958008E+01    0.364921253945909813E+08   -0.842860743175561922E+01    1
    0.106824110998988786E+01    0.576362300593806998E+00    0.418678400961138786E+00    0.129392723351413608E-01   -0.212026905477357897E+01    0.144886942504129923E+01    0.115750756166306383E+04   -0.523632517450998591E+00   -0.503251252102783653E+01    0.201191486631591630E+03   -0.365780348543925626E+01    0.364921254149764329E+08   -0.843060743175562344E+01    1
    0.123412659151963755E+01    0.574784800651954253E+00    0.422520415707396402E+00    0.149482273253583209E+00   -0.457175453254646857E+01    0.107783969171047112E+01    0.139662954449636709E+04   -0.240989037299458531E+01   -0.291417182696664412E+01    0.214259906208021903E+03   -0.109272502529779523E+02    0.364921254419825748E+08   -0.843260743175563121E+01    1
    0.134253458180937946E+01    0.713699315567519199E+00    0.134800169835958827E+00   -0.891193797871888904E+00   -0.115727091678133220E+01    0.511798356061441861E+00    0.107448204664909736E+04   -0.192179903706490407E+01   -0.190047588295461267E+01    0.198732271410718710E+03   -0.185327012970602709E+02    0.364921254543703571E+08   -0.843460743175563188E+01    1
    0.106664629328250871E+01    0.805603494644165030E+00    0.914825503826141362E+00   -0.147750997543334961E+01   -0.479386091232299805E+01    0.978204011917114258E+00    0.146155306696891785E+04   -0.454528570175170898E+00   -0.118370032310485840E+01    0.212770068645477295E+03   -0.117676281929016113E+02    0.364921254546026140E+08   -0.843660743175561123E+01    1
    0.136514364339447414E+01    0.570293747302786813E+00    0.208901921751855874E+00   -0.230776270752586132E+01   -0.250774461176273311E+01    0.123572501165468029E+01    0.126288985662216260E+04   -0.121972950834350335E+01   -0.581349360184349351E+01    0.217241668371801381E+03   -0.119417865630424007E+02    0.364921254655291513E+08   -0.843860743175558703E+01    1
    0.121357953644787075E+01    0.554193306927967533E+00    0.582568226782815723E+00   -0.295196222285446286E+01   -0.538741412343475279E+01    0.465208555964958581E+00    0.141690128860841378E+04   -0.299326441723730241E+01   -0.894419781501299305E+01    0.203985514813064469E+03   -0.111326712042831169E+02    0.364921254752175808E+08   -0.844060743175560013E+01    1
    0.105911303138732915E+01    0.703745030164718677E+00    0.237766199111938470E+00   -0.284773445129394531E+01   -0.518947792053222656E+01   -0.417638778686523438E+00    0.147340047359466553E+04   -0.113089370727539062E+01   -0.748487019538879395E+01    0.215480148792266846E+03   -0.109287595748901367E+02    0.364921254795553312E+08   -0.844260743175562567E+01    1
    0.124936863060157854E+01    0.774275265198159812E+00    0.513454167863933941E+00   -0.258734739441122841E+01   -0.326529253944214748E+01   -0.123670132218861850E+01    0.196828029729286186E+04   -0.170581664967613733E+01   -0.494233408319624168E+01    0.208098714106470936E+03    0.719676038615974534E+01    0.364921254802177623E+08   -0.844460743175563344E+01    1
    0.132264114749431583E+01    0.946542993783950792E+00    0.799870038032531733E-01   -0.159653186798095703E+00    0.503158569335937500E-01    0.150888442993164062E+00    0.193835300207138062E+04   -0.802069687843322754E+01   -0.555284428596496582E+01    0.194032115936279297E+03    0.938386678695678711E+01    0.364921254918868542E+08   -0.844660743175562345E+01    1
    0.124548902673923800E+01    0.448562931703079704E+00    0.437583170514202424E+00   -0.342633801105549729E+01   -0.382189750299341746E+01   -0.103890920156756095E+01    0.162963172779465822E+04   -0.280126024912024540E+01   -0.104864374949068697E+02    0.203305777602805335E+03    0.273228945793296063E+01    0.364921255026604012E+08   -0.844860743175562234E+01    1
    0.126806893965124035E+01    0.704742471521198399E+00    0.456088229586285754E+00   -0.414053846885137311E+01   -0.117895015740459641E+01    0.107019106140926734E+01    0.180079403556240209E+04   -0.589451174896323415E+01   -0.100831308783677507E+02    0.207555824298476381E+03    0.122139935219092877E+01    0.364921255576505065E+08   -0.845060743175562301E+01    1
    0.107821903317601686E+01    0.350648736231485458E+00    0.844387462529151644E+00   -0.595762320949111412E-01   -0.180530440669543601E+00    0.172464058015132160E+01    0.103579472841772622E+04   -0.791153630622440396E+01   -0.522362305573189190E+01    0.194318428901736070E+03   -0.575107857293853186E+01    0.364921255603717193E+08   -0.845260743175561302E+01    1
    0.128990135426036678E+01    0.254483082078855338E+00    0.303927023830918575E+00    0.100323226967310219E+00   -0.125622434952540107E+01    0.150847184619006125E+01    0.997733010056411558E+03   -0.683255757803856500E+01   -0.878527419809790366E+01    0.198817039779000766E+03   -0.104208431229323999E+02    0.364921255611362755E+08   -0.845460743175561191E+01    1
